127.0.0.1 - - [02/Mar/2020:16:42:02 +0530] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [02/Mar/2020:16:42:02 +0530] "GET /Project_3/index.html HTTP/1.1" 200 278
0:0:0:0:0:0:0:1 - - [02/Mar/2020:16:42:06 +0530] "GET /Project_3/login.html HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [02/Mar/2020:16:53:33 +0530] "GET /Project_3/index.html HTTP/1.1" 200 283
0:0:0:0:0:0:0:1 - - [02/Mar/2020:16:53:35 +0530] "GET /Project_3/login.html HTTP/1.1" 200 247
0:0:0:0:0:0:0:1 - - [02/Mar/2020:16:58:31 +0530] "GET /Project_3/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Mar/2020:16:58:33 +0530] "GET /Project_3/login.html HTTP/1.1" 200 382
0:0:0:0:0:0:0:1 - - [02/Mar/2020:17:02:27 +0530] "GET /Project_3/login.html HTTP/1.1" 200 369
0:0:0:0:0:0:0:1 - - [02/Mar/2020:17:03:39 +0530] "GET /Project_3/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Mar/2020:17:20:42 +0530] "GET /Project_3/login.html HTTP/1.1" 304 -
